ID_Colaborador,Nome,Filial,Departamento,Data,Entr.,Saída,Entr..1,Saída.1,Entr..2,Saída.2,Entr..3,Saída.3,Entr..4,Saída.4,Abono,Horas
100276,Karina Reis ,São Paulo Centro,Financeiro,2025-06-25,0.299457735085701,0.527082651765339,,,,,,,,,,0.25
100277,Letícia Souza Silva,São Paulo Centro,Financeiro,2025-06-25,0.6061946653542464,0.6644071655310756,0.7011011019872151,0.7410270627708285,0.7631551980990616,0.7997266910315936,,,,,,0.1951388888888889
100278,Tatiane Torres ,Belo Horizonte Industrial,Financeiro,2025-06-25,0.3626551832261827,0.4942403621576144,0.5540266886041327,0.7464788100940379,,,,,,,,0.3645833333333333
100279,Priscila Monteiro Fontes,Rio de Janeiro Norte,Marketing,2025-06-25,0.33571093374564226,0.419823119506523,0.4299393219302846,,,,,,,,,0.08194444444444444
100280,Tiago Silveira Mota,Rio de Janeiro Norte,Jurídico,2025-06-25,0.32893098578024105,0.414941224005726,0.47772705890732486,0.5050238287192081,0.5015041308029362,,,,,,,0.13194444444444445
100281,Lívia Bastos Lopes,Curitiba Sul,Comercial,2025-06-25,0.34873538230567536,0.519185691329646,0.5319802402486257,0.7403810218866317,,,,,,,,0.36874999999999997
100282,André Diniz Bastos,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.5008940652899484,0.5797284051251654,0.5737397164555702,0.6654205446645552,0.6930961883708014,0.7541606660614106,,,,,,0.24305555555555555
100283,Victor Ferreira Neves,São Paulo Centro,Marketing,2025-06-25,0.31427015589260227,0.41279671453634215,0.4256991469590291,0.5330534309329894,0.5203326273999391,0.5943082504899962,,,,,,0.23680555555555557
100284,Tiago Freitas Melo,São Paulo Centro,Marketing,2025-06-25,0.6054408150661091,0.7534791952818719,,,,,,,,,,0.16319444444444445
100285,Renata Peixoto ,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.2997585519642947,0.38784215264949806,0.4201677029138113,0.499400189170485,0.5081854246292057,,,,,,,0.17708333333333334
100286,Matheus Melo ,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.3474685948644152,0.38578033062455214,0.3902313383462864,0.4996090163616327,0.5240809052508111,0.5846475291116041,,,,,,0.23055555555555554
100287,Sérgio Reis Souza,São Paulo Centro,Jurídico,2025-06-25,0.322949310129147,0.45329203724748834,0.4731721295087749,0.5351539135649186,0.555317987234243,0.5830042713743626,,,,,,0.22847222222222222
100288,Amanda Ribeiro ,Belo Horizonte Industrial,Comercial,2025-06-25,0.35055331923555094,0.42069516377250527,0.42300797682089986,0.5379796590177515,0.6034938644073446,0.6984053493113224,,,,,,0.28958333333333336
100289,Victor Ferreira Nunes,Curitiba Sul,Comercial,2025-06-25,0.33062800875670295,0.3696539189403678,0.3851630878133216,0.5040944745234567,0.5137236675449021,0.5647390480312785,,,,,,0.19722222222222222
100290,Thais Fontes Castro,Rio de Janeiro Norte,Marketing,2025-06-25,0.3161795349073758,0.45110426941536574,0.4572765657260575,0.5308399846667701,0.5666389658683858,0.5830108061762171,,,,,,0.2354166666666667
100291,Fábio Oliveira ,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.5212424082880813,0.6563012893811394,0.6726627986563523,0.7196219984833445,0.7127964924167697,0.7606197416874345,,,,,,0.22430555555555556
100292,Lucas Moreira Freitas,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.5827453604003242,0.675273086681071,0.668043270088248,0.7585867011133388,0.7725939122605916,0.8274290108414138,,,,,,0.22569444444444445
100293,Bruno Gomes ,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.30157303797384155,0.39952036477103914,0.43495300882088983,0.541142970373994,0.5383820252047857,0.5802865425167433,,,,,,0.23611111111111113
100294,Wellington Moura Machado,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.34300203550054015,0.41188906697888455,0.4499267383727015,0.5373050344896745,0.5648750989738602,0.6135715361066953,,,,,,0.23819444444444446
100295,Nayara Moreira Machado,Rio de Janeiro Norte,Marketing,2025-06-25,0.32397573912824473,0.504701076690206,0.5454450723149935,0.7443881238369106,,,,,,,,0.3666666666666667
100296,Luana Carvalho ,Rio de Janeiro Norte,Financeiro,2025-06-25,0.3404185001469289,0.38512669280197726,0.40181208953183634,0.4818445533301545,0.4776469049342676,0.5729692622941656,,,,,,0.22569444444444445
100297,Nayara Vasconcelos ,Belo Horizonte Industrial,Marketing,2025-06-25,0.5923422866466601,0.6766853299003156,0.7048647205598606,0.7993883820676178,0.7878227701266484,0.850208097768023,,,,,,0.2347222222222222
100298,Tainá Gomes Torres,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.38332418678289776,0.4830489513954217,0.5340457842525282,0.7929716806713795,,,,,,,,0.3770833333333334
100299,Renata Castro ,Rio de Janeiro Norte,Jurídico,2025-06-25,0.3554200639855289,0.3819894762341603,0.38716572989033404,0.4600681855438645,0.5041783825762137,0.5718169584143145,,,,,,0.19583333333333333
100300,Diego Ribeiro Nascimento,São Paulo Centro,Financeiro,2025-06-25,0.31780279925155047,0.4591009252006703,0.44811005177123864,0.4961805323000177,0.5372202691029008,0.6063245979272937,,,,,,0.23611111111111113
